V.Regina	Godoy	Huergo	Mainque	Cervantes	Stefenelli	G.Roca	Gomez	Guerrico	Allen	Fdez.Oro	Cipolletti	Neuquen	ETON
									04:00	04:15	04:30	04:50	05:00
									04:45	04:55	05:10	05:30	05:40
								5:15	05:20	05:35	05:50	06:15	06:25
03:50	04:00	04:10	04:20	04:30	04:50	05:00	05:15	05:25	05:40	05:55	06:10	06:40	06:50
04:35	04:45	04:55	05:05	05:15	05:35	05:55	06:10	06:20	06:35	06:50	07:05	07:35	07:45
05:00	05:10	05:20	05:30	05:40	06:00	06:20	06:35	06:45	07:00	07:15	07:30	08:00	08:15
						06:55	07:10	07:20	07:35	07:50	08:05	08:35	
05:40	05:50	06:05	06:20	06:35	06:55	07:15	07:30	07:40	07:55	08:10	08:25	08:55	09:10
06:20	06:30	06:45	07:00	07:15	07:35	07:55	08:10	08:20	08:35	08:50	09:05	09:35	09:50
07:00	07:10	07:25	07:40	07:55	08:15	08:35	08:50	09:00	09:15	09:30	09:45	10:15	10:30
07:40	07:50	08:05	08:20	08:35	08:55	09:15	09:30	09:40	09:55	10:10	10:25	10:55	11:10
08:20	08:30	08:45	09:00	09:15	09:35	09:55	10:10	10:20	10:35	10:50	11:05	11:35	11:50
09:10	09:20	09:35	09:50	10:05	10:25	10:45	11:00	11:10	11:25	11:40	11:55	12:25	12:40
09:50	10:00	10:15	10:30	10:45	11:05	11:25	11:40	11:50	12:05	12:20	12:35	13:05	13:20
10:30	10:40	10:55	11:10	11:25	11:45	12:05	12:20	12:30	12:45	13:00	13:15	13:45	14:00
11:25	11:35	11:50	12:05	12:20	12:40	13:00	13:15	13:25	13:40	13:55	14:10	14:40	14:50
12:10	12:20	12:35	12:50	13:05	13:25	13:45	14:00	14:10	14:25	14:40	14:55	15:25	15:40
13:00	13:10	13:25	13:40	13:55	14:15	14:35	14:50	15:00	15:15	15:30	15:45	16:15	16:30
13:40	13:50	14:05	14:20	14:35	14:55	15:15	15:30	15:40	15:55	16:10	16:25	16:55	17:10
14:20	14:35	14:50	15:05	15:20	15:40	16:00	16:15	16:25	16:40	16:55	17:10	17:40	17:50
14:50	15:00	15:15	15:30	15:45	16:05	16:25	16:40	16:50	17:05	17:20	17:35	18:05	18:20
15:40	15:50	16:05	16:20	16:35	16:55	17:15	17:30	17:40	17:55	18:10	18:25	18:55	19:10
16:20	16:30	16:45	17:00	17:15	17:35	17:55	18:10	18:20	18:35	18:50	19:05	19:35	19:50
17:00	17:10	17:25	17:35	17:50	18:10	18:25	18:40	18:50	19:05	19:20	19:35	20:05	20:20
17:40	17:50	18:05	18:20	18:35	18:55	19:10	19:25	19:35	19:50	20:05	20:20	20:50	21:05
18:20	18:30	18:45	19:00	19:15	19:35	19:50	20:05	20:15	20:30	20:45	21:00	21:30	21:40
19:00	19:10	19:25	19:40	19:55	20:15	20:40	20:55	21:05	21:20	21:35	21:50	22:20	22:30
20:10	20:20	20:35	20:50	21:05	21:25	22:00	22:15	22:25	22:40	22:55	23:10	23:40	23:50
20:50	21:05	21:20	21:35	21:50	22:10	22:45	23:00	23:15	23:30	23:45	00:00	00:30	
21:50	22:00	22:15	22:30	22:45	23:00	23:30	23:45	23:55	00:10	00:25	00:40	01:10	
22:30	22:40	22:55	23:10	23:25	23:40	00:00	00:15	00:20	00:30				
						00:20	00:35	00:45	01:00	01:15	01:30	02:00	
23:40	23:50	00:00	00:10	00:20	00:50	01:05	01:15	01:25	01:35				
						01:20	01:30	01:40	01:50				
[---]
ETON	Neuquen	Cipolletti	Fdez.Oro	Allen	Guerrico	Gomez	G.Roca	Stefenelli	Cervantes	Mainque	Huergo	Godoy	V.Regina
				04:25	04:35	04:45	05:05	05:20	05:40	05:55	06:10	06:25	06:35
				05:05	05:15	05:25	05:40	05:50	06:05	06:20	06:30	06:45	07:00
				05:45	06:00	06:10	06:25	06:40	07:00	07:15	07:30	07:45	07:55
				06:05	06:15	06:25							
05:15	05:25	05:55	06:05	06:20	06:30	06:40	07:10	07:25	07:45	08:00	08:15	08:30	08:40
05:55	06:10	06:40	06:55	07:10	07:25	07:35	07:55	08:10	08:30	08:45	09:00	09:15	09:25
06:40	06:55	07:25	07:40	07:55	08:10	08:20	08:35	08:50	09:10	09:25	09:40	09:55	10:05
07:15	07:30	08:00	08:15	08:30	08:45	08:55	09:15	09:30	09:50	10:05	10:20	10:35	10:45
08:00	08:15	08:45	09:00	09:15	09:30	09:40	10:00	10:15	10:35	10:50	11:05	11:20	11:30
08:35	08:50	09:20	09:35	09:50	10:05	10:15	10:45	11:00	11:20	11:35	11:50	12:05	12:15
	08:50	09:20	09:35	09:50									
09:20	09:35	10:05	10:20	10:35	10:50	11:00	11:20	11:30	11:50	12:05	12:20	12:35	12:45
10:00	10:15	10:45	11:00	11:15	11:30	11:45	12:10	12:25	12:45	13:00	13:15	13:30	13:40
10:40	10:55	11:25	11:40	11:55	12:10	12:20	12:40	12:55	13:15	13:30	13:45	14:00	14:10
11:20	11:35	12:05	12:20	12:35	12:50	13:00	13:25	13:40	14:00	14:15	14:30	14:45	14:55
12:00	12:15	12:45	13:00	13:15	13:30	13:40	14:05	14:20	14:40	14:55	15:10	15:25	15:35
12:50	13:05	13:35	13:50	14:05	14:15	14:30	15:00	15:15	15:35	15:50	16:05	16:20	16:30
13:30	13:45	14:15	14:30	14:45	15:00	15:10	15:35	15:50	16:10	16:25	16:40	16:55	17:05
14:10	14:25	14:55	15:10	15:25	15:40	15:50	16:15	16:30	16:50	17:10	17:25	17:40	17:50
15:00	15:15	15:45	16:00	16:15	16:30	16:40	17:00	17:15	17:35	17:50	18:05	18:20	18:30
15:50	16:05	16:35	16:50	17:05	17:20	17:30	18:05	18:20	18:40	18:55	19:10	19:25	19:35
16:40	16:55	17:25	17:40	17:55	18:10	18:20	18:45	19:00	19:20	19:35	19:50	20:05	20:15
17:20	17:35	18:05	18:20	18:35	18:50	19:00	19:25	19:40	20:00	20:15	20:30	20:45	21:00
18:00	18:15	18:45	19:00	19:15	19:30	19:40	20:05	20:15	20:35	20:50	21:05	21:20	21:30
18:40	18:55	19:25	19:40	19:55	20:10	20:20	20:45	21:00	21:20	21:35	21:50	22:05	22:15
19:20	19:35	20:05	20:20	20:35	20:50	21:00	21:25	21:40	22:00	22:15	22:30	22:45	23:00
20:00	20:15	20:45	21:00	21:15	21:30	21:40	22:05	22:20	22:40	22:55	23:10	23:25	23:35
20:40	20:55	21:25	21:40	21:55	22:10	22:20	22:35	22:50	23:10	23:25	23:50	00:05	00:15
21:30	21:45	22:15	22:30	22:45	23:00	23:10	23:35	23:50	00:10	00:25	00:40	00:55	01:05
22:15	22:30	23:00	23:15	23:30	23:45	23:55	00:15	00:25	00:45	01:00	01:15	01:30	01:45
22:55	23:10	23:40	23:55	00:10	00:25	00:35	00:55	01:05	01:25	01:40	01:55	02:10	02:20
23:45	23:55	00:20	00:35	00:45									
23:55	00:05	00:25	00:35	00:45	00:55	01:05							
	00:30	01:05	01:20	01:30									
	01:15	01:40	01:55	02:10									
	02:10	02:40	02:55	03:10									
[---]
Ref.	Bª Sta Catalina	HOSPITAL	Allen	Fdez. Oro	Cipolletti	Neuquén
A	05:50	05:53	05:58	06:13	06:28	06:55
CH	06:10	06:13	06:18	06:33	06:51	07:21
A	06:20	06:23	06:28	06:43	07:01	07:31
CH			06:35	06:50	07:08	07:38
A	06:30	06:33	06:38	06:53	07:11	07:46
A	06:50	06:53	06:58	07:13	07:31	08:06
A	07:10	07:13	07:18	07:33	07:51	08:26
CH	07:20	07:23	07:28	07:43	08:01	08:36
A		07:33	07:35	07:50	08:08	08:43
CH			07:45	08:00	08:18	08:53
A	07:45	07:48	07:53	08:08	08:26	09:01
A	08:00	08:03	08:08	08:23	08:41	09:16
CH		08:13	08:18	08:33	08:51	09:26
A	08:25	08:28	08:33	08:48	09:06	09:41
A		08:38	08:43	08:58	09:16	09:51
CH	08:45	08:48	08:53	09:08	09:26	10:01
A			09:05	09:20	09:38	10:13
A	09:10	09:13	09:18	09:33	09:51	10:21
CH		09:28	09:33	09:48	10:06	10:36
A		09:51	09:56	10:11	10:29	10:59
A	10:05	10:08	10:13	10:28	10:46	11:16
CH		10:26	10:31	10:46	11:04	11:34
A		10:41	10:46	11:01	11:19	11:49
A	10:54	11:00	11:05	11:20	11:38	12:08
CH	11:04	11:07	11:12	11:27	11:45	12:15
A	11:14	11:17	11:22	11:37	11:55	12:25
A	11:32	11:35	11:40	11:55	12:13	12:48
CH		11:45	11:50	12:05	12:23	12:58
A		12:00	12:05	12:20	12:38	13:13
A	12:15	12:18	12:23	12:38	12:56	13:31
A	12:35	12:38	12:43	12:58	13:16	13:51
A		12:55	13:00	13:15	13:33	14:08
CH		13:07	13:12	13:27	13:45	14:15
A	13:22	13:25	13:30	13:45	14:03	14:33
A	13:42	13:45	13:50	14:05	14:23	14:53
CH	13:55	13:58	14:03	14:18	14:36	15:06
A		14:18	14:23	14:38	14:56	15:26
A	14:35	14:38	14:43	14:58	15:16	15:46
A	15:00	15:03	15:08	15:23	15:41	16:11
CH		15:28	15:33	15:48	16:06	16:36
A	15:50	15:53	15:58	16:13	16:31	17:01
CH		16:00	16:05	16:20	16:38	17:08
A		16:13	16:18	16:33	16:51	17:21
A		16:35	16:40	16:55	17:13	17:43
A	16:47	16:50	16:55	17:10	17:28	17:58
A		17:00	17:05	17:20	17:38	18:08
A	17:20	17:23	17:28	17:43	18:01	18:31
CH		17:38	17:43	17:58	18:16	18:46
A	17:50	17:53	17:58	18:13	18:31	19:01
A		18:10	18:15	18:30	18:48	19:18
A		18:30	18:35	18:50	19:08	19:38
CH	18:47	18:50	18:55	19:10	19:28	19:58
A	19:00	19:03	19:08	19:23	19:41	20:11
A	19:17	19:20	19:25	19:40	19:58	20:28
A		19:35	19:40	19:55	20:13	20:43
A	19:47	19:50	19:55	20:10	20:28	20:58
CH		20:10	20:15	20:30	20:48	21:18
A	20:22	20:25	20:30	20:45	21:03	21:33
A	20:40	20:43	20:48	21:03	21:21	21:51
A	21:00	21:03	21:08	21:23	21:41	22:11
CH		21:30	21:35	21:50	22:08	22:38
A	21:42	21:45	21:50	22:05	22:23	22:53
CH		22:00	22:05	22:20	22:38	23:08
A	22:27	22:30	22:35	22:50	23:08	23:38
A		23:10	23:15	23:30	23:48	00:18
A		00:15	00:20	00:35	00:53	01:23
[---]
Ref.	Neuquén	Cipolletti	Fdez. Oro	Allen	hospital	sta catalina
A	06:55	07:25	07:40	07:50	07:55	
A	07:25	07:55	08:10	08:25	08:30	
A	07:35	07:50	08:05	08:20	08:25	08:28
CH	07:43	08:13	08:28	08:43	08:48	
CH	07:51	08:21	08:36	08:51	08:56	08:59
A	08:11	08:41	08:56	09:11	09:16	
A	08:31	09:01	09:16	09:31	09:36	
A	08:41	09:11	09:26	09:41	09:46	09:49
CH	08:51	09:21	09:36	09:51	09:56	10:01
A	08:58	09:28	09:43	09:58	10:03	
A	09:06	09:36	09:51	10:06	10:11	
CH	09:21	09:51	10:06	10:21	10:26	
A	09:31	10:01	10:16	10:31	10:36	10:39
CH	09:46	10:16	10:31	10:46	10:51	10:54
A	09:56	10:26	10:41	10:56	11:01	
A	10:06	10:36	10:51	11:06	11:11	11:14
A	10:18	10:48	11:03	11:18	11:23	
CH	10:31	11:01	11:16	11:31	11:36	
A	10:46	11:16	11:31	11:46	11:51	
A	11:11	11:41	11:56	12:11	12:16	12:19
A	11:26	11:56	12:11	12:26	12:31	
CH	11:44	12:14	12:29	12:44	12:49	
A	11:59	12:29	12:44	12:59	13:04	13:07
A	12:13	12:43	12:58	13:13	13:18	
A	12:28	12:58	13:13	13:28	13:33	13:36
CH	12:38	13:08	13:23	13:38	13:43	
A	12:53	13:23	13:38	13:53	13:58	
A	13:03	13:33	13:48	14:03	14:08	
CH	13:18	13:48	14:03	14:18	14:23	14:26
A	13:38	14:08	14:23	14:38	14:43	14:48
A	13:56	14:11	14:26	14:41	14:46	14:49
A	14:13	14:43	14:58	15:13	15:18	
CH	14:20	14:50	15:05	15:20	15:25	15:28
A	14:43	15:13	15:28	15:43	15:48	15:51
A	14:58	15:28	15:43	15:58	16:03	
A	15:11	15:41	15:56	16:11	16:16	
CH	15:36	16:06	16:21	16:36	16:41	
A	15:56	16:26	16:41	16:56	17:01	17:04
A	16:21	16:51	17:06	17:21	17:26	17:31
A	16:46	17:16	17:31	17:46	17:51	
A	17:06	17:41	17:56	18:11	18:16	18:21
A	17:15	17:50	18:05	18:20	18:25	18:28
A	17:26	18:01	18:16	18:31	18:36	18:39
A	17:50	18:25	18:40	18:55	19:00	19:03
A	18:08	18:43	18:58	19:13	19:18	
A	18:13	18:48	19:03	19:18	19:23	19:26
CH	18:41	19:16	19:31	19:46	19:51	
A	18:56	19:31	19:46	20:01	20:06	20:09
A	19:11	19:46	20:01	20:16	20:21	20:24
A	19:28	20:03	20:18	20:33	20:38	20:41
A	19:48	20:23	20:38	20:53	20:58	21:01
A	20:03	20:38	20:53	21:08	21:13	
CH	20:20	20:55	21:10	21:25	21:30	
A	20:38	21:13	21:28	21:43	21:48	21:51
A	20:53	21:28	21:43	21:58	22:03	22:06
A	21:08	21:23	21:38	21:53	21:58	22:01
A	21:23	21:53	22:08	22:23	22:28	22:31
A	21:38	22:08	22:23	22:38	22:43	
A	22:00	22:30	22:45	23:00	23:05	
CH	22:16	22:46	23:01	23:16	23:21	
A	22:43	23:13	23:28	23:43	23:48	
CH	23:00	23:30	23:45	00:00	00:05	
A	23:20	23:50	00:05	00:20	00:25	
CH	23:43	00:13	00:28	00:43	00:48	
A	00:28	00:58	01:13	01:28	01:33	
A	01:30	02:00	02:15	02:30	02:35	
[---]
V.Regina	Godoy	Huergo	Mainque	Cervantes	Stefenelli	G.Roca	roca sale	GOMEZ	GUERRICO	ALLEN	F.ORO	CIPO
05:30	05:40	05:55	06:05	06:20	06:40	06:50	06:55					8:00
06:15	06:25	06:40	06:55	07:10	07:30	07:45	07:50	08:05	08:15	08:30		
06:55	07:05	07:20	07:35	07:50	08:10	8:25						
07:35	07:45	08:00	08:15	08:30	08:50	09:05						
				09:10	09:30	09:40						
				10:00	10:20	10:35						
10:30		10:50				11:20	11:30					12:30
				10:40	11:00	11:15						
				11:20	11:40	11:55						
				12:00	12:20	12:30						
