Villa Regina	Chichinales	Las 500 Moño Azul	PuenteV	Valle Azul	Lote5
06:45	07:05	07:15	07:25	07:40	07:50
09:30	09:50	10:00	10:10	10:25	
11:30	11:50	12:00	12:10	12:25	12:40
18:00	18:25	18:35	18:45	19:00	19:10
[---]
Lote5	Valle Azul	PuenteV	Las 500 Moño Azul	Chichinales	Villa Regina
08:05	08:15	08:30	08:40	08:55	09:20
	10:30	10:45	10:55	11:05	11:20
12:45	13:00	13:15	13:30	13:40	14:00
19:25	19:30	19:45	20:00	20:15	20:40
